City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
227,zapolyarnyy,RU,1731445200,69.4154,30.8136,0.38,90,100,4.67
228,diamantino,BR,1731445201,-14.4086,-56.4461,24.07,90,90,3.94
229,mar del plata,AR,1731445202,-38.0023,-57.5575,18.3,52,0,6.69
230,ghormach,AF,1731445204,35.7306,63.7826,12.97,44,100,1.35
231,miguel ahumada,MX,1731445205,30.6167,-106.5167,25.9,7,99,5.71
232,morro do chapeu,BR,1731445206,-11.55,-41.1561,18.23,92,100,1.56
233,san antonio de pale,GQ,1731445209,-1.4014,5.6325,26.33,84,51,6.77
234,vila franca do campo,PT,1731445207,37.7167,-25.4333,20.23,99,100,5.41
235,lhokseumawe,ID,1731445210,5.1801,97.1507,25.5,86,100,1.92
236,yunfu,CN,1731445211,22.9306,112.0373,22.12,71,84,0.31
237,bandarbeyla,SO,1731445212,9.4942,50.8122,25.9,78,2,8.22
238,padang,ID,1731445213,-0.9492,100.3543,24.86,94,100,1.14
239,ghadamis,LY,1731445215,30.1337,9.5007,19.13,41,100,2.32
240,levice,SK,1731445216,48.2156,18.6071,1.48,61,100,0.5
241,al muwayh,SA,1731445217,22.4333,41.7583,22.57,26,0,4.51
242,constantia,RO,1731445218,44.1833,28.65,5.38,78,100,4.54
243,saint-juery,FR,1731445219,43.9488,2.2103,5.64,78,79,1.62
244,nagqu,CN,1731445221,31.5,92.0,-6.12,37,23,1.5
245,weno,FM,1731445222,7.4515,151.8468,28.44,77,85,5.85
246,pangoa,PE,1731445223,-12.1167,-73.0,26.62,68,100,1.95
247,benghazi,LY,1731445141,32.1167,20.0667,22.22,43,5,5.27
248,mbandaka,CD,1731445226,0.0487,18.2603,23.31,87,6,1.49
249,tual,ID,1731445227,-5.6667,132.75,28.05,77,100,4.82
250,wanning,CN,1731445228,18.8003,110.3967,22.86,89,100,1.63
251,sayansk,RU,1731445229,54.1088,102.1648,-9.68,82,67,2.6
252,malemort-sur-correze,FR,1731445230,45.1701,1.5619,5.4,83,27,2.43
253,toliara,MG,1731445232,-23.35,43.6667,24.54,64,43,3.44
254,santa cruz,BO,1731445234,-17.8,-63.1667,23.7,50,75,9.26
255,talitsa,RU,1731445235,56.8804,60.0213,-3.07,90,99,4.58
256,yatou,CN,1731445237,37.15,122.3833,10.37,56,97,1.19
257,greymouth,NZ,1731445238,-42.4667,171.2,15.15,49,2,0.32
258,menongue,AO,1731445239,-14.6585,17.691,18.22,92,81,1.78
259,laizhou,CN,1731445240,37.1717,119.9214,12.35,87,97,2.75
260,batesville,US,1731445242,35.7698,-91.641,19.97,46,0,4.12
261,charters towers,AU,1731445243,-20.1,146.2667,23.68,75,61,4.2
262,copiapo,CL,1731445244,-27.3667,-70.3333,23.92,36,1,4.12
263,birjand,IR,1731445246,32.8663,59.2211,10.26,37,0,2.06
264,xique xique,BR,1731445245,-10.8217,-42.7311,22.91,85,99,4.71
265,iskateley,RU,1731445248,67.6803,53.1512,-7.37,94,100,5.93
266,taft,IR,1731445249,31.7471,54.2088,11.97,35,0,0.0
267,arawa,PG,1731445250,-6.2132,155.5367,27.06,84,90,0.33
268,axim,GH,1731445254,4.8699,-2.2405,26.31,83,9,2.0
269,tidjikja,MR,1731445255,18.5564,-11.4271,25.2,14,0,3.08
270,saint-pierre,RE,1731445256,-21.3393,55.4781,21.82,78,14,2.57
271,hadithah,IQ,1731445257,34.1397,42.3781,18.36,55,0,3.94
272,aitape,PG,1731445258,-3.1374,142.3475,25.14,90,100,2.43
273,cambria,US,1731445260,35.5641,-121.0808,16.24,74,8,2.24
274,i-n-salah,DZ,1731445261,27.1935,2.4607,20.85,30,68,2.33
275,coquimbo,CL,1731445262,-29.9533,-71.3436,16.85,77,20,6.17
276,peace river,CA,1731445264,56.2501,-117.286,-2.83,80,100,2.57
277,wagar,SD,1731445265,16.1525,36.2032,25.66,65,3,8.35
278,taos,US,1731445267,36.4072,-105.5731,11.92,36,14,5.81
279,menziken,CH,1731445266,47.25,8.1833,4.66,90,100,2.24
280,didwana,IN,1731445269,27.4,74.5667,20.36,28,0,2.1
281,puerto baquerizo moreno,EC,1731445270,-0.9,-89.6,25.55,61,20,5.66
282,boa vista,BR,1731445271,2.8197,-60.6733,33.99,43,40,2.57
283,chakulia,IN,1731445272,22.4833,86.7167,21.27,69,3,1.33
284,malabrigo,AR,1731445273,-29.3464,-59.9696,27.18,18,68,2.87
285,luena,AO,1731445275,-11.7833,19.9167,16.76,94,19,1.47
286,fuyang,CN,1731445276,32.9,115.8167,17.04,71,98,4.84
287,kyzyl,RU,1731445277,51.7,94.45,-9.5,43,0,2.75
288,karachayevsk,RU,1731445278,43.774,41.9142,2.38,56,0,2.03
289,indianola,US,1731445279,41.3581,-93.5574,12.73,58,0,1.34
290,gulu,UG,1731445281,2.7746,32.299,19.73,92,100,1.42
291,brookings,US,1731444992,44.3114,-96.7984,10.59,62,0,10.8
292,alenquer,BR,1731445284,-1.9417,-54.7383,32.19,49,72,0.83
293,othello,US,1731445286,46.826,-119.1753,12.94,44,7,6.38
294,lubao,PH,1731445287,14.9167,120.55,24.84,92,45,0.75
295,saint-felicien,CA,1731445288,48.6501,-72.4491,0.38,80,75,6.69
296,marka,SO,1731445289,1.7159,44.7717,26.15,84,43,2.83
297,valdovino,ES,1731445291,43.6094,-8.1115,12.16,70,100,10.15
298,ankazobe,MG,1731445292,-18.3167,47.1167,21.91,63,87,1.92
299,kalabo,ZM,1731445293,-14.97,22.6814,20.0,82,73,1.91
300,pindi gheb,PK,1731445295,33.2402,72.2661,20.55,46,4,1.58
301,egilsstadir,IS,1731445296,65.2653,-14.3948,7.95,46,75,15.43
302,ardanuc,TR,1731445297,41.1274,42.0629,9.11,75,0,1.16
303,broken hill,AU,1731445298,-31.95,141.4333,15.6,70,0,11.22
304,wladyslawowo,PL,1731445161,54.7909,18.4009,4.96,87,100,2.03
305,villa gesell,AR,1731445301,-37.2639,-56.973,19.63,55,100,1.08
306,cabo san lucas,MX,1731445503,22.8909,-109.9124,28.75,57,20,2.06
307,mariehamn,AX,1731445303,60.0973,19.9348,-2.08,100,100,0.51
308,aubenas,FR,1731445304,44.6201,4.3899,4.54,91,99,2.66
309,hotan,CN,1731445306,37.0997,79.9269,8.71,47,99,0.92
310,hiratacho,JP,1731445307,35.4333,132.8167,15.98,77,100,5.66
311,porto novo,BJ,1731445232,6.4965,2.6036,27.9,83,98,2.78
312,chinchilla,AU,1731445309,-26.75,150.6333,21.12,91,58,6.23
313,izluchinsk,RU,1731445311,60.9794,76.9242,-22.99,98,56,1.46
314,salalah,OM,1731445312,17.0151,54.0924,24.11,59,0,0.78
315,sitka,US,1731445313,57.0531,-135.33,6.62,84,100,1.82
316,rimus,PH,1731445314,16.8764,120.3966,25.52,84,97,2.05
317,kerikeri,NZ,1731445315,-35.2268,173.9474,19.95,93,94,1.79
318,impfondo,CG,1731445317,1.6381,18.0667,23.63,85,56,1.4
319,langxiang,CN,1731445318,46.95,128.8833,-4.97,84,59,1.06
320,san pedro,PH,1731445319,14.35,121.0167,26.57,95,75,0.51
321,vigan,PH,1731445320,17.5747,120.3869,25.92,89,88,2.62
322,dudinka,RU,1731445322,69.4058,86.1778,-27.7,96,91,3.66
323,ar ruways,AE,1731445323,24.1103,52.7306,25.0,69,0,2.66
324,mili,MH,1731445324,6.0815,171.735,27.96,75,96,3.18
325,khasab,OM,1731445325,26.1799,56.2477,24.73,56,0,3.85
326,urcos,PE,1731445327,-13.6861,-71.6228,16.92,54,93,3.93
327,georgievka,KZ,1731445328,49.3314,81.5761,-8.74,79,25,1.5
328,sinop,TR,1731445329,41.7711,34.8709,8.91,88,98,2.57
329,bengkulu,ID,1731445330,-3.8004,102.2655,24.08,93,100,2.31
330,kibre mengist,ET,1731445736,5.8833,38.9833,13.06,84,11,1.17
331,xianyang,CN,1731445737,34.3378,108.7026,12.87,79,99,2.55
332,velikiy ustyug,RU,1731445737,60.7644,46.3106,-2.18,94,100,2.71
333,starobaltachevo,RU,1731445737,56.0013,55.9213,-1.13,94,100,5.09
334,ban su-ngai pa di,TH,1731445737,6.0724,101.8717,23.39,98,100,0.83
335,aykhal,RU,1731445737,66.0,111.5,-21.03,100,100,1.97
336,ciudad tula,MX,1731445738,23.0,-99.7167,27.04,36,17,2.34
337,acoyapa,NI,1731445738,11.9703,-85.1711,25.14,92,100,2.46
338,uacu cungo,AO,1731445738,-11.3634,15.1208,17.77,92,93,0.57
339,los lunas,US,1731445738,34.8062,-106.7334,19.42,29,0,1.79
340,flying fish cove,CX,1731445738,-10.4217,105.6791,25.82,94,100,4.12
341,levin,NZ,1731445739,-40.6333,175.275,18.15,68,5,2.28
342,thayetmyo,MM,1731445739,19.3167,95.1833,22.36,90,1,1.68
343,franklin,US,1731445739,39.9667,-83.0166,11.91,54,0,6.17
344,bac lieu,VN,1731445739,9.285,105.7244,25.31,85,94,1.05
345,salinopolis,BR,1731445740,-0.6136,-47.3561,26.95,77,98,5.16
346,saint-leu,RE,1731445740,-21.15,55.2833,21.48,97,85,1.56
347,bor,RU,1731445688,56.3567,44.0669,-0.04,75,100,3.72
348,guane,CU,1731445740,22.2025,-84.0875,27.88,78,48,1.42
349,ulladulla,AU,1731445740,-35.35,150.4667,18.76,77,8,2.68
350,eatonton,US,1731445741,33.3268,-83.3885,24.6,63,21,2.84
351,bechar,DZ,1731445741,31.6167,-2.2167,17.23,41,100,3.75
352,hadibu,YE,1731445741,12.65,54.0333,25.42,73,0,4.04
353,sault ste. marie,CA,1731445741,46.5168,-84.3333,7.16,42,0,2.57
354,remire-montjoly,GF,1731445742,4.9167,-52.2667,28.02,78,0,2.06
355,tofol,FM,1731445742,5.3248,163.0078,29.12,70,76,4.61
356,minab,IR,1731445743,27.1467,57.0801,25.44,69,0,1.03
357,afaahiti,PF,1731445743,-17.75,-149.2833,23.91,75,57,8.24
358,west bend,US,1731445719,43.4253,-88.1834,6.9,70,40,4.12
359,jinka,ET,1731445743,5.65,36.65,19.15,57,58,1.14
360,amos,CA,1731445743,48.5669,-78.1162,-1.7,70,86,1.03
361,atafu village,TK,1731445744,-8.5421,-172.5159,28.47,66,8,7.9
362,port lincoln,AU,1731445744,-34.7333,135.8667,15.04,78,6,3.94
363,homer,US,1731445744,59.6425,-151.5483,-1.06,70,0,1.54
364,valparaiso,CL,1731445744,-33.0393,-71.6273,31.8,40,0,11.32
365,banff,CA,1731445745,51.1762,-115.5698,2.8,66,32,3.0
366,kuju,IN,1731445745,23.7167,85.5,19.03,65,1,1.51
